 GRIDCODE,CVIDE,Fv,USs4ginMUNICIPIO (m2)
5541,20266,0.033653683,522109674.8
5541,20495,0.385485748,137984481.6
5542,20266,0.13870798,522109674.8
5543,20125,0.022788877,2314373407
5543,20266,0.054122784,522109674.8
5544,20125,0.029338864,2314373407
5544,20307,0.021494004,609421741.3
5545,20125,0.011736416,2314373407
5545,20307,0.080395763,609421741.3
5545,20410,0.008918717,542973140.5
5546,20307,0.105113993,609421741.3
5547,20307,0.024786211,609421741.3
5547,20453,0.288246735,137087217.8
5548,20453,0.404035721,137087217.8
5549,20453,0.051724638,137087217.8
5549,20515,0.030022608,974184257.8
5550,20515,0.008134758,974184257.8
5570,07097,0.022040042,1446931422
5571,07097,0.044682684,1446931422
5572,07097,0.052561475,1446931422
5573,07097,0.054499601,1446931422
5574,07069,0.015921512,1301947196
5574,07097,0.016609134,1446931422
5575,07069,0.01688689,1301947196
5576,07069,0.00691922,1301947196
5576,07107,0.012886015,2215396083
5577,07069,0.009157688,1301947196
5577,07107,0.010406708,2215396083
5578,07020,0.033134506,2125009944
5579,07020,0.038117469,2125009944
5580,07020,0.038117469,2125009944
5581,07008,0.041179662,484447702
5581,07020,0.028729563,2125009944
5582,07008,0.162871644,484447702
5583,07008,0.15937069,484447702
5584,07030,0.041353774,585440029.8
5585,07030,0.114149373,585440029.8
5586,07030,0.100857257,585440029.8
5587,07030,0.115408651,585440029.8
5588,07030,0.043657576,585440029.8
5588,07034,0.034283786,356574133.1
5589,07034,0.118906059,356574133.1
5590,07034,0.192840673,356574133.1
5591,07034,0.134574582,356574133.1
5592,07034,0.041879391,356574133.1
5592,07099,0.00995987,1257846636
5871,20482,0.018171212,687836192.2
5872,20414,0.023737275,202545447
5873,20414,0.226951481,202545447
5873,20467,0.026228153,324120253.2
5874,20467,0.230775258,324120253.2
5875,20334,0.017071764,1105815272
5875,20467,0.01296424,324120253.2
5876,20334,0.071857493,1105815272
5877,20334,0.073249124,1105815272
5878,20334,0.073249124,1105815272
5879,20272,0.067697938,126317559
5879,20334,0.048703653,1105815272
5879,20364,0.029194361,636811970.7
5880,20364,0.127196101,636811970.7
5881,20364,0.056992516,636811970.7
5881,20526,0.157060027,178640617.5
5882,20202,0.02091144,194642082.1
5882,20433,0.020418951,15138011.46
5882,20526,0.205463947,178640617.5
5883,20153,0.275627353,179465153.1
5883,20159,0.007631367,586753326.7
5883,20202,0.075714958,194642082.1
5883,20526,0.05953919,178640617.5
5884,20153,0.0394708,179465153.1
5884,20159,0.125975199,586753326.7
5885,20159,0.079818497,586753326.7
5885,20344,0.162131172,208083167
5886,20113,0.15808623,121617078.2
5886,20291,0.166308233,188649161.3
5886,20344,0.14609594,208083167
5887,20113,0.16936275,121617078.2
5887,20263,0.020449193,124119026.1
5887,20291,0.044525982,188649161.3
5887,20366,0.388451006,127338257.1
5888,20085,0.037039771,337797959.8
5888,20254,0.010644523,177517649.8
5888,20263,0.250953848,124119026.1
5888,20366,0.250317931,127338257.1
5888,20391,0.050827559,70340857.33
5889,20085,0.062324371,337797959.8
5889,20254,0.325349245,177517649.8
5889,20391,0.031158583,70340857.33
5890,20254,0.201096497,177517649.8
5890,20279,0.646660075,38115850.22
5890,20306,0.074688998,74918581.08
5891,20236,0.455393888,53073529.17
5891,20279,0.178018171,38115850.22
5891,20424,0.169617626,114868482.4
5892,20211,0.037794716,207684443.5
5892,20236,0.027398109,53073529.17
5892,20424,0.605385211,114868482.4
5892,20495,0.015630965,137984481.6
5893,20148,0.412168269,49745926.17
5893,20211,0.237084695,207684443.5
5893,20495,0.078127878,137984481.6
5894,20148,0.477759131,49745926.17
5894,20211,0.197823333,207684443.5
5894,20266,0.03081365,522109674.8
5895,20125,0.008690052,2314373407
5895,20266,0.116619127,522109674.8
5896,20125,0.031370592,2314373407
5896,20266,0.016082324,522109674.8
5897,20125,0.031088777,2314373407
5897,20410,0.016665576,542973140.5
5898,20410,0.127332006,542973140.5
5899,20008,0.052830701,190902374.3
5899,20307,0.105184216,609421741.3
5899,20410,0.012547483,542973140.5
5900,20307,0.131835057,609421741.3
5901,20307,0.076798949,609421741.3
5901,20453,0.181545098,137087217.8
5901,20515,0.00955624,974184257.8
5902,20453,0.022900128,137087217.8
5902,20515,0.079538379,974184257.8
5903,20515,0.044420969,974184257.8
5921,07097,0.01463163,1446931422
5922,07097,0.04184936,1446931422
5923,07097,0.043695415,1446931422
5924,07097,0.046160966,1446931422
5925,07097,0.055177179,1446931422
5926,07097,0.017007498,1446931422
5927,07107,0.018885584,2215396083
5928,07107,0.029580186,2215396083
5929,07107,0.030799747,2215396083
5930,07107,0.034659707,2215396083
5931,07020,0.020732685,2125009944
5931,07107,0.010100473,2215396083
5932,07020,0.030259138,2125009944
5933,07020,0.037921411,2125009944
5934,07020,0.038031109,2125009944
5935,07008,0.027604035,484447702
5935,07020,0.030954763,2125009944
5936,07008,0.072166035,484447702
5936,07020,0.021279867,2125009944
5937,07020,0.017900373,2125009944
5937,07030,0.073383313,585440029.8
5938,07020,0.015727272,2125009944
5938,07030,0.08127116,585440029.8
5939,07020,0.018220777,2125009944
5939,07030,0.027062444,585440029.8
5940,07030,0.050993237,585440029.8
5941,07030,0.08605345,585440029.8
5941,07034,0.017670252,356574133.1
5942,07034,0.170854974,356574133.1
5943,07034,0.062309441,356574133.1
5944,07034,0.009245452,356574133.1
5944,07099,0.014006782,1257846636
5945,07099,0.047070177,1257846636
6220,20507,0.014109822,144327448.6
6221,20482,0.007216967,687836192.2
6221,20507,0.036114671,144327448.6
6222,20482,0.034457178,687836192.2
6223,20482,0.067844229,687836192.2
6224,20482,0.103944984,687836192.2
6225,20482,0.030752015,687836192.2
6226,20414,0.257689988,202545447
6227,20414,0.043896148,202545447
6227,20467,0.174191749,324120253.2
6228,20467,0.026491217,324120253.2
6229,20334,0.041227322,1105815272
6229,20467,0.015445226,324120253.2
6230,20334,0.062811432,1105815272
6230,20467,0.00855131,324120253.2
6230,20543,0.035174396,122003879.3
6231,20272,0.006035723,126317559
6231,20334,0.072374858,1105815272
6232,20272,0.409576664,126317559
6232,20334,0.006566056,1105815272
6232,20364,0.034550906,636811970.7
6233,20272,0.065429569,126317559
6233,20364,0.11421754,636811970.7
6234,20202,0.006159538,194642082.1
6234,20364,0.041437453,636811970.7
6234,20433,0.223808678,15138011.46
6234,20497,0.966163285,41162946.56
6234,20526,0.021150933,178640617.5
6235,20202,0.255954063,194642082.1
6235,20433,0.755772371,15138011.46
6235,20497,0.02400225,41162946.56
6236,20159,0.0265722,586753326.7
6236,20202,0.306527745,194642082.1
6237,20159,0.127051445,586753326.7
6237,20202,0.033148753,194642082.1
6238,20159,0.133646761,586753326.7
6238,20344,0.01241003,208083167
6239,20159,0.007949798,586753326.7
6239,20291,0.147670503,188649161.3
6239,20344,0.232970428,208083167
6240,20263,0.174721625,124119026.1
6240,20291,0.313910419,188649161.3
6241,20263,0.442897648,124119026.1
6241,20391,0.370026416,70340857.33
6242,20095,0.283887953,53376581.91
6242,20254,0.154603971,177517649.8
6242,20391,0.405435593,70340857.33
6242,20533,0.179350916,55106551.77
6243,20095,0.286104318,53376581.91
6243,20254,0.237115188,177517649.8
6243,20347,0.142166327,16352858.66
6244,20347,0.026216796,16352858.66
6244,20424,0.008016413,114868482.4
6245,20209,0.083544597,75828099.74
6245,20211,0.005637868,207684443.5
6245,20347,0.083079969,16352858.66
6245,20424,0.098127677,114868482.4
6245,20512,0.709599756,46519472.49
6246,20148,0.10873963,49745926.17
6246,20209,0.008552792,75828099.74
6246,20211,0.237046232,207684443.5
6246,20319,0.101608543,155429334.1
6246,20512,0.213208382,46519472.49
6247,20211,0.189908445,207684443.5
6247,20319,0.255619427,155429334.1
6248,20125,0.032499139,2314373407
6248,20211,0.018223204,207684443.5
6248,20319,0.012868749,155429334.1
6249,20125,0.033787634,2314373407
6249,20410,0.005161949,542973140.5
6250,20125,0.023567564,2314373407
6250,20410,0.048724063,542973140.5
6251,20008,0.086792103,190902374.3
6251,20410,0.100332626,542973140.5
6252,20008,0.205850532,190902374.3
6252,20052,0.043235716,820382304.9
6252,20307,0.009848185,609421741.3
6253,20052,0.067271476,820382304.9
6253,20307,0.042046091,609421741.3
6254,20282,0.069160633,206586483.3
6254,20307,0.030785742,609421741.3
6254,20515,0.047172066,974184257.8
6255,20282,0.035256304,206586483.3
6255,20515,0.075670001,974184257.8
6256,20515,0.053733214,974184257.8
6257,20079,0.045658302,80907777.06
6257,20515,0.052745846,974184257.8
6258,20079,0.124982629,80907777.06
6270,20141,0.020636993,292444578.7
6271,20141,0.114340524,292444578.7
6272,20141,0.098563534,292444578.7
6274,07097,0.015994306,1446931422
6275,07097,0.055913188,1446931422
6276,07097,0.055249516,1446931422
6277,07097,0.055980538,1446931422
6278,07097,0.019672701,1446931422
6278,07107,0.02371357,2215396083
6279,07107,0.033381676,2215396083
6280,07107,0.036285238,2215396083
6281,07107,0.036562311,2215396083
6282,07107,0.027418588,2215396083
6283,07107,0.035381388,2215396083
6284,07107,0.031886075,2215396083
6285,07020,0.025755185,2125009944
6285,07107,0.011651418,2215396083
6286,07020,0.025192624,2125009944
6287,07020,0.018733398,2125009944
6288,07020,0.038117469,2125009944
6289,07020,0.037989391,2125009944
6290,07020,0.034590296,2125009944
6291,07020,0.037207283,2125009944
6292,07020,0.029115855,2125009944
6293,07020,0.005280717,2125009944
6293,07030,0.032656846,585440029.8
6293,07083,0.083820622,323832034.7
6293,07104,0.006022366,250149886.4
6294,07030,0.020054087,585440029.8
6294,07083,0.047702803,323832034.7
6294,07099,0.005374125,1257846636
6294,07104,0.071196539,250149886.4
6295,07034,0.006563894,356574133.1
6295,07099,0.044156045,1257846636
6296,07099,0.064253816,1257846636
6297,07099,0.056490353,1257846636
6298,07099,0.04632087,1257846636
6299,07099,0.019938561,1257846636
6571,12023,0.035640066,276498896
6572,12023,0.008654121,276498896
6572,20485,0.407533619,129339111.5
6573,20485,0.340789891,129339111.5
6573,20507,0.238254882,144327448.6
6574,20482,0.037001849,687836192.2
6574,20507,0.384880281,144327448.6
6575,20168,0.023235964,63045321.3
6575,20482,0.115630847,687836192.2
6576,20482,0.117760596,687836192.2
6577,20482,0.11429414,687836192.2
6578,20090,0.051130365,88029392.15
6578,20414,0.092843785,202545447
6578,20482,0.071412703,687836192.2
6579,20090,0.32670549,88029392.15
6579,20414,0.253443038,202545447
6580,20090,0.034084848,88029392.15
6580,20367,0.401210014,46709402.77
6580,20414,0.049859988,202545447
6580,20467,0.044461688,324120253.2
6581,20467,0.011768304,324120253.2
6581,20489,0.181636572,100551353
6583,20543,0.24263257,122003879.3
6584,20334,0.007825467,1105815272
6584,20543,0.199685601,122003879.3
6585,20213,0.075874589,203052560.5
6585,20272,0.277624027,126317559
6585,20543,0.025495202,122003879.3
6586,20213,0.219714662,203052560.5
6586,20272,0.173636078,126317559
6586,20364,0.022696008,636811970.7
6587,20202,0.005711091,194642082.1
6587,20213,0.077260644,203052560.5
6587,20364,0.10017964,636811970.7
6587,20497,0.009834465,41162946.56
6588,20202,0.150743838,194642082.1
6588,20314,0.153346564,58511407.03
6588,20364,0.067031375,636811970.7
6589,20159,0.062833672,586753326.7
6589,20202,0.143325455,194642082.1
6589,20314,0.27746673,58511407.03
6590,20159,0.137449646,586753326.7
6591,20159,0.124223766,586753326.7
6591,20277,0.009300322,853740873.1
6592,20059,0.174329697,171652439.3
6592,20159,0.034482041,586753326.7
6592,20291,0.145076466,188649161.3
6592,20344,0.015223355,208083167
6593,20059,0.327830753,171652439.3
6593,20263,0.0076623,124119026.1
6593,20291,0.09628978,188649161.3
6593,20353,0.083310864,27485118.82
6593,20384,0.151855023,21025140.02
6594,20059,0.195220202,171652439.3
6594,20263,0.103315387,124119026.1
6594,20362,0.806953035,18669605.38
6594,20384,0.285022379,21025140.02
6594,20391,0.13256972,70340857.33
6594,20533,0.07159437,55106551.77
6595,20059,0.02885056,171652439.3
6595,20095,0.125709293,53376581.91
6595,20391,0.009982129,70340857.33
6595,20533,0.749054714,55106551.77
6596,20059,0.054349058,171652439.3
6596,20095,0.304298436,53376581.91
6596,20154,0.58010697,21077666.25
6596,20167,0.981996241,15104494.81
6596,20347,0.351323195,16352858.66
6597,20126,0.182910192,91207179.75
6597,20154,0.232276456,21077666.25
6597,20347,0.360308414,16352858.66
6598,20126,0.161869651,91207179.75
6598,20209,0.731362293,75828099.74
6598,20319,0.04422206,155429334.1
6598,20347,0.036905298,16352858.66
6598,20512,0.070510931,46519472.49
6599,20074,0.08416213,38622238.1
6599,20209,0.050102497,75828099.74
6599,20319,0.456684849,155429334.1
6599,20512,0.00668093,46519472.49
6600,20125,0.026413401,2314373407
6600,20319,0.119141946,155429334.1
6600,20428,0.008368112,161490987.6
6601,20125,0.015688557,2314373407
6601,20428,0.276738788,161490987.6
6602,20125,0.007143932,2314373407
6602,20410,0.112693339,542973140.5
6602,20428,0.020291016,161490987.6
6603,20125,0.015580236,2314373407
