Nestado,SCC,PM10,PM25,NO2,NO,SO2 ,CO ,VOC,NH3 ,CN,CO2,CH4
9,2201040330,30749,27202,212065,2055510,11505,23186473,1163299,23121,3962,601067983,45456
9,2230060210,351158,323064,1773307,7554582,8704,3461872,846352,23248,172913,1037528411,285524
9,2201040230,2091,1849,11779,113882,638,1163311,58897,1377,268,33377463,1885
9,2230060110,21689,19957,97608,422187,484,195430,48827,1384,10173,57458407,16156
9,2230070110,378056,347806,2141358,9047435,10471,2852494,466670,17624,266575,1252409974,183815
9,2230071210,1109875,1021079,4862971,24460037,25514,7286060,1100618,41646,809791,3032383130,359667
10,2201080330,10766,9521,19874,422684,22918,9154533,725502,17289,1298,138443793,15869
10,2201040330,49534,43822,761965,6296059,130998,41629629,3665025,57292,5973,791315131,81748
10,2230060330,48,43,280,2549,147,17102,1153,10,0,509075,87
10,2201070330,47646,42147,873466,6741195,132974,42540813,3378757,48437,5743,803234589,103466
10,2230075330,3680,3386,5467,32207,1525,98474,9331,164,1003,5389359,1080
10,2201020000,1635,1445,29571,233020,4577,1485675,119232,1702,196,27640619,3918
10,2230060330,117,110,173,1097,50,2943,284,0,39,181197,34
10,2201070270,10448,9240,18659,237771,7954,2400361,126607,1247,1255,48045164,4712
10,2230070270,70383,64749,132761,878910,20881,298504,47051,1072,30013,73714550,7517
10,2201040330,3844,3402,34104,323759,11525,2710672,154677,2635,462,69610078,6258
10,2230060210,152400,140211,221767,944773,33601,394524,96498,2650,19705,120177365,32538
10,2201040230,262,234,1896,17984,639,134236,8074,158,29,3866136,264
10,2230060110,9339,8594,12210,52813,1862,22270,5570,158,1162,6657262,1841
10,2230070110,114167,105036,267914,1131949,40333,325086,53261,2010,30380,144706349,20950
10,2230071210,274294,252350,608421,3060251,98231,830358,125589,4748,92291,350261876,40994
11,2201080330,52613,46543,72134,1521509,39724,41572710,2885888,86070,6665,689494245,62441
11,2201040330,258209,228418,2560866,22254806,212306,111566687,15088510,285203,32679,3871723944,328073
11,2230060330,143,132,1310,12026,191,51613,5808,51,15,2481359,471
11,2201070330,248886,220168,3317078,26363427,217071,127370382,13940069,241139,31497,3930343077,437747
11,2230075330,10374,9545,24895,146840,2066,321495,46448,831,5001,26274106,5434
11,2201020000,8541,7554,112585,914760,7441,4232283,501339,8476,1078,135312083,16678
11,2230060330,362,337,792,5000,69,9659,1423,26,187,883544,175
11,2201070270,55397,49007,77582,1006324,13415,8557431,526102,6207,7011,233932263,20265
11,2230070270,245130,225519,645572,4273863,28935,1374652,235548,5339,149418,358611483,37751
11,2201040330,19975,17672,140993,1351249,19268,9216268,676805,13120,2527,337303126,27952
11,2230060210,346961,319206,1078473,4594487,46110,1752449,486247,13192,98106,581692723,163353
11,2201040230,1364,1208,7840,75144,1073,511957,34426,779,176,18718166,1155
11,2230060110,21333,19629,59375,256807,2563,103039,27883,788,5774,32199340,9204
11,2230070110,307929,283297,1302765,5504313,55984,1532611,266161,9998,151241,703224358,104637
11,2230071210,823983,758064,2958539,14881050,136555,4031244,625222,23627,459437,1702948959,204343
12,2201080330,28938,25601,46297,984950,62535,24778022,1972940,47178,3497,377746046,43469
12,2201040330,128964,114087,1806976,15431409,357994,62540163,9181488,156326,15545,2162517500,177357
12,2230060330,131,121,706,6478,396,32926,3125,25,1,1391956,234
12,2201070330,123863,109570,2047279,16057383,363368,62042014,8080480,132176,14927,2194955743,220488
12,2230075330,10048,9245,13545,80107,4174,202682,25398,454,2740,14735787,2937
12,2201020000,4242,3757,69425,557725,12504,2100190,286941,4646,511,75526304,8576
12,2230060330,329,302,429,2731,141,6112,775,17,101,495419,93
12,2201070270,26940,23833,43567,557788,21748,5361251,344631,3399,3245,131376409,12796
12,2230070270,192042,176676,324417,2147735,57116,753483,128145,2929,81901,201607564,20447
12,2201040330,10031,8871,79823,768063,31524,5061609,425455,7191,1210,190419614,16931
12,2230060210,415857,382589,542154,2309645,91945,960562,262328,7228,53773,328837320,88568
12,2201040230,681,600,4430,42311,1752,282515,22023,430,83,10577961,713
12,2230060110,25485,23448,29840,129066,5094,56478,15165,432,3167,18218375,5017
12,2230070110,311525,286601,654683,2766162,110323,840063,145091,5482,82900,395822836,57111
12,2230071210,748462,688583,1486780,7478472,268678,2209632,342549,12952,251828,958058256,111810
13,2201080330,14280,12635,20994,446528,32041,12730144,1054315,24238,1733,193973728,22292
13,2201040330,77720,68749,896621,7741736,182897,51176121,5236411,80314,14712,1143321612,114166
13,2230060330,91,84,362,3327,203,20313,1594,14,4,739176,107
13,2201070330,72765,64370,1017176,8138431,186368,53190311,4868935,67907,13472,1159607052,144300
13,2230075330,5548,5104,7098,42063,2163,123515,13152,234,1524,7820224,1512
13,2201020000,2553,2257,34510,282627,6392,1763916,172688,2388,486,39878797,5457
13,2230060330,185,168,223,1440,71,3734,400,0,57,262856,48
13,2201070270,11985,10598,19806,254702,11499,2754437,188013,1747,1514,69805567,6463
13,2230070270,140320,129094,153371,1015365,30271,387116,65296,1503,46731,107267839,10363
13,2201040330,5331,4717,36354,353824,16743,2600485,230302,3696,860,101878114,8386
13,2230060210,340423,313186,256414,1092366,48920,493506,132413,3713,34321,176235274,44957
13,2201040230,331,293,2014,19356,934,145148,11985,216,50,5667360,356
13,2230060110,20864,19193,14108,61029,2720,29014,7719,220,1993,9775022,2558
13,2230070110,245736,226076,309496,1307702,58706,431595,74067,2813,54568,210938829,29191
13,2230071210,573456,527575,702870,3535437,142991,1135236,175948,6656,157767,510226891,57312
14,2201080330,17064,15092,27581,586653,35511,14408922,1122901,27680,2065,221661983,25240
14,2201040330,77284,68365,1051729,8984516,201502,50677856,5163178,91721,9339,1257871174,104143
14,2230060330,75,70,413,3788,223,26523,1840,15,0,808734,137
14,2201070330,74274,65703,1198874,9404728,204558,50125643,4569436,77550,8973,1276953315,129890
14,2230075330,5769,5307,7858,46470,2341,152766,14858,265,1609,8563273,1716
14,2201020000,2544,2254,40648,326572,7040,1798644,163295,2727,307,43944556,5047
14,2230060330,188,176,252,1585,78,4564,455,2,57,287914,53
14,2201070270,16226,14351,26090,333913,12223,3792733,197732,1997,1957,76314452,7473
14,2230070270,110993,102113,193985,1284253,31993,477901,75289,1718,48052,117076934,12027
14,2201040330,6004,5310,47767,458615,17678,4297744,245301,4220,725,110370682,9926
14,2230060210,237416,218420,324167,1380997,51384,631629,154408,4241,31549,190528398,52084
14,2201040230,407,360,2650,25306,983,212789,12640,250,50,6129335,417
14,2230060110,14554,13389,17843,77177,2848,35654,8914,250,1860,10552639,2946
14,2230070110,178618,164329,391471,1654020,61768,520458,85191,3215,48639,229758532,33536
14,2230071210,430489,396047,889025,4471716,150459,1329393,200909,7597,147754,556232211,65625
15,2201080330,58460,51715,84618,1787491,62218,40198573,3726784,100658,7341,805830956,76379
15,2201040330,252307,223199,3346162,28396008,357399,155649237,18079887,333544,31649,4628997568,322513
15,2230060330,187,172,1573,14415,350,102745,6637,56,16,2984047,495
15,2201070330,241941,214026,4202586,32865742,362785,161233365,16021460,282012,30350,4698758942,419872
15,2230075330,13810,12703,30743,181425,3713,591530,54111,968,5850,31592252,6234
15,2201020000,8295,7336,142358,1137724,12481,5788410,573346,9916,1038,161647881,16338
15,2230060330,473,440,975,6193,124,17708,1653,32,221,1062051,199
15,2201070270,52192,46170,88492,1145557,21757,11501592,670556,7259,6546,281776285,23920
15,2230070270,308847,284137,726953,4812651,50819,1737895,272685,6244,174745,432562402,43452
15,2201040330,19655,17386,161135,1548068,31565,13092129,848520,15343,2464,408837962,32067
15,2230060210,492511,453108,1214614,5174451,81908,2296923,556704,15427,114730,706338206,188296
15,2201040230,1328,1179,8953,85839,1757,642963,43505,915,167,22718823,1339
15,2230060110,30252,27833,66862,289196,4540,129664,32270,919,6751,39142000,10687
15,2230070110,414982,381782,1467007,6198308,98200,1892633,308890,11695,176873,849519582,121680
15,2230071210,1077723,991500,3331544,16757370,239130,4834333,730528,27634,537307,2056005561,238402
16,2201080330,32686,28915,55932,1189692,71156,28196382,2259463,53684,3947,429826537,49451
16,2201040330,143233,126707,2181046,18385944,407545,94992305,11427628,177892,17262,2461821957,251741
16,2230060330,153,136,827,7600,453,37794,3548,30,5,1585707,261
16,2201070330,137454,121591,2491250,19540674,413686,99400334,10515987,150412,16565,2498928366,318760
16,2230075330,11434,10522,16092,94999,4756,232499,28853,517,3119,16788099,3328
16,2201020000,4714,4168,84402,676767,14232,3296569,371487,5288,571,85977682,12073
16,2230060330,374,342,512,3243,155,7010,877,17,122,564397,104
16,2201070270,29768,26336,52580,671692,24781,6100882,395184,3877,3583,149699763,14519
16,2230070270,218535,201051,384730,2547027,65090,857434,145620,3330,93197,229762851,23222
16,2201040330,11146,9866,96257,920972,35929,5759902,487791,8181,1344,217029729,19152
16,2230060210,473229,435371,642837,2738597,104815,1093083,297696,8227,61192,374864803,100605
16,2201040230,756,669,5347,50907,1999,321491,25241,490,91,12057900,806
16,2230060110,29004,26681,35387,153051,5813,64268,17234,491,3604,20770230,5706
16,2230070110,354505,326140,776397,3280377,125742,955957,164904,6235,94339,451146729,64944
16,2230071210,851720,783576,1763175,8868640,306224,2514474,389667,14740,286569,1091946485,127189
17,2201080330,9811,8683,15598,331837,21602,8584106,693771,16301,1190,130502878,15004
17,2201040330,57373,50753,624744,5328769,124664,32199284,3218800,54021,11085,753055733,60935
17,2230060330,62,55,245,2252,139,16971,1075,7,3,485686,77
17,2201070330,53933,47714,707326,5543855,126521,31667217,2843451,45677,10219,764280653,75803
17,2230075330,3729,3435,4750,28102,1456,97690,8774,158,1029,5141261,1009
17,2201020000,1896,1677,23991,192565,4354,1132101,100939,1607,369,26291412,2948
17,2230060330,119,113,154,957,49,2925,266,0,38,172832,31
17,2201070270,8858,7836,14689,188191,7592,2248207,121840,1175,1127,45861105,4386
17,2230070270,94381,86830,110219,729678,19951,281465,44119,1011,31430,70415455,7026
17,2201040330,3956,3503,26918,259552,11025,2534928,149946,2487,665,66609758,5756
17,2230060210,228967,210648,184212,784767,32185,372001,89956,2500,23087,115107771,30447
17,2201040230,245,216,1491,14282,614,125646,7772,149,35,3702184,242
17,2230060110,14032,12910,10139,43856,1785,21000,5219,149,1342,6379798,1729
17,2230070110,165278,152056,222423,939770,38552,306523,49987,1894,36702,138322159,19691
17,2230071210,385701,354842,505118,2540727,93871,782952,118316,4477,106114,334733951,38602
18,2201080330,6580,5825,10183,216564,14717,5835058,488899,11103,797,88912033,10222
18,2201040330,27026,23907,431322,3674915,86752,23404282,2460389,36811,3256,524041560,52520
18,2230060330,32,31,171,1564,96,9301,732,0,0,338757,53
18,2201070330,25845,22859,490379,3880613,87992,24326841,2274955,31120,3116,531534118,66365
18,2230075330,2366,2177,3363,19890,1016,56555,6040,104,646,3583949,696
18,2201020000,884,785,16630,134597,3025,806729,80414,1093,107,18279853,2512
18,2230060330,77,71,109,679,33,1710,184,0,25,120467,22
18,2201070270,5499,4865,9598,123137,5299,1262538,86433,801,666,31992849,2969
18,2230070270,45222,41606,72972,483109,13923,177441,29972,689,19285,49157738,4759
18,2201040330,2111,1867,17596,170319,7731,1191972,105874,1695,252,46692717,3867
18,2230060210,97929,90097,121985,519680,22576,226205,60857,1703,12664,80760531,20640
18,2201040230,143,126,974,9349,433,66530,5522,99,13,2597218,163
18,2230060110,6003,5523,6711,29035,1254,13296,3544,99,746,4479226,1174
18,2230070110,73361,67494,147262,622210,26942,197831,33996,1291,19522,96663302,13390
18,2230071210,176255,162156,334434,1682162,65567,520353,80686,3052,59304,233811524,26278
19,2201080330,38176,33771,53919,1132116,19538,23902863,2565642,67130,4884,537355928,44236
19,2201040330,163070,144254,2161745,18163049,112790,120281541,13687361,222446,20850,3101982612,240653
19,2230060330,85,80,1101,10074,16,70287,4428,37,10,2001952,323
19,2201070330,156240,138212,2883781,22290057,114479,135206472,12684673,188081,19975,3148410766,329878
19,2230075330,5859,5392,21918,129078,180,404562,36186,647,3903,21193491,4170
19,2201020000,5354,4736,97628,770122,3937,4723602,448105,6615,687,108296017,12536
19,2230060330,220,204,692,4409,0,12117,1102,19,148,712423,131
19,2201070270,33598,29719,60149,788501,6874,7218171,471464,4843,4291,189083156,14968
19,2230070270,161742,148804,510655,3380668,2469,1159039,181563,4164,116541,290365948,28903
19,2201040330,12705,11237,108665,1044633,9987,8175893,586375,10230,1625,274681577,19863
19,2230060210,155390,142960,853086,3634318,3984,1531864,369974,10288,76517,474748450,125274
19,2201040230,861,761,6045,58265,559,401176,30614,610,108,15269153,832
19,2230060110,9598,8827,46968,203150,221,86476,21472,614,4502,26314889,7115
19,2230070110,167294,153905,1030496,4353911,4769,1262237,205687,7798,117965,570441566,81055
19,2230071210,491129,451836,2340228,11770833,11612,3224115,487112,18429,358340,1380431387,158912
20,2201080330,11941,10564,23513,499859,26742,10603561,824299,20348,1442,161535123,18217
20,2201040330,48880,43241,896346,6892762,151067,32378560,3382178,66705,5893,912538765,72898
20,2230060330,57,52,309,2822,169,14901,1084,12,0,589937,74
20,2201070330,47292,41837,1036892,7504409,153802,33061282,3134940,56524,5701,929071306,89284
20,2230075330,4122,3797,6455,37647,1776,91154,9571,193,1170,6271838,1161
20,2201020000,1622,1435,35011,257804,5284,1106009,111180,1989,192,31919982,3401
20,2230060330,133,123,205,1283,57,2749,294,0,42,210615,36
20,2201070270,10253,9071,21861,276461,9369,2292157,143468,1451,1233,56596454,4745
20,2230070270,80583,74141,155161,1028337,24705,319965,53642,1249,35037,87210486,8475
20,2201040330,3869,3421,39492,366909,13437,2127243,166370,3052,469,81164251,5664
20,2230060210,173068,159221,254393,1083502,39029,401950,107240,3068,22768,139605249,36370
20,2201040230,261,231,2204,20667,748,118919,8896,181,28,4518167,249
20,2230060110,10608,9761,13988,60431,2160,23644,6253,183,1341,7734442,2071
20,2230070110,128566,118276,311120,1318113,47327,352715,60197,2334,35000,169807242,23632
20,2230071210,309539,284772,706713,3564445,115275,928728,143399,5510,106280,411056870,46458
21,2201080330,22005,19468,42286,899617,47208,18763682,1488778,35443,2675,285166086,33173
21,2201040330,145186,128435,1581800,13514947,270394,84174564,7874394,118166,29774,1633377193,176345
21,2230060330,140,129,600,5494,298,35388,2600,16,13,1049152,201
21,2201070330,135833,120161,1806197,14321145,274053,85601386,7193901,99777,27357,1655454331,225465
21,2230075330,8374,7704,11409,67484,3138,202606,20337,340,2251,11083769,2287
21,2201020000,4792,4240,61279,496886,9438,3016273,256217,3509,992,57006882,8587
21,2230060330,276,257,363,2303,105,6052,618,15,86,372870,73
21,2201070270,21230,18784,39881,509095,16246,5041536,265140,2572,2749,98142011,10345
21,2230070270,208868,192160,281462,1862180,42572,622880,97697,2211,68677,150266198,15668
21,2201040330,9823,8691,73379,701693,23652,5839487,337961,5450,1761,142877375,14242
21,2230060210,508246,467588,474999,2023864,69147,833308,202281,5481,50735,247290437,68227
21,2201040230,595,525,4071,38772,1312,285801,17157,326,90,7928120,590
21,2230060110,31138,28647,26176,113279,3832,46809,11655,326,2947,13699275,3856
21,2230070110,368601,339111,570019,2404671,82600,680684,111122,4150,80785,296351595,43864
21,2230071210,859415,790659,1294324,6500139,201182,1731065,261371,9804,233607,717366862,85726
22,2201080330,9147,8087,17068,363050,19740,7843378,613580,14891,1108,119227196,13723
22,2201040330,57011,50434,646218,5336063,112177,27467796,2806029,49339,11218,677615054,55638
22,2230060330,53,51,240,2177,124,14428,987,3,2,436027,74
22,2201070330,53700,47503,736421,5616851,113884,26997828,2479337,41717,10365,687940909,69217
22,2230075330,3407,3136,4638,27313,1309,83096,7978,146,936,4617097,918
22,2201020000,1888,1670,24942,194467,3918,969505,88409,1467,374,23671973,2692
22,2230060330,112,103,148,933,42,2483,244,0,37,155229,29
22,2201070270,8794,7778,16022,204031,6814,2055683,107768,1074,1126,41156713,4038
22,2230070270,86202,79301,114163,755797,17890,257077,40435,925,28707,63151314,6455
22,2201040330,3935,3478,29300,278041,9859,2321784,133056,2268,676,59554474,5339
22,2230060210,209129,192396,190710,812461,28751,339771,82791,2283,21086,102829604,27957
22,2201040230,243,213,1629,15444,549,114993,6871,134,35,3307839,223
22,2230060110,12817,11790,10500,45418,1593,19183,4786,135,1225,5695997,1585
22,2230070110,150958,138882,230383,973379,34544,279966,45765,1728,33528,123950501,18024
22,2230071210,352280,324100,523189,2631548,84151,715115,108043,4087,96921,300063030,35291
23,2201080330,6689,5918,9917,210940,15149,6017389,495027,11434,803,91488607,10510
23,2201040330,26597,23529,433976,3704504,90285,25506806,2200835,37885,3206,545373915,42854
23,2230060330,33,32,176,1601,100,13610,754,0,0,352928,52
23,2201070330,25385,22458,489702,3841262,91531,25022289,1981951,32033,3059,552917027,53157
23,2230075330,2434,2240,3466,20513,1058,78270,6236,109,665,3732584,720
23,2201020000,871,768,16619,133505,3149,888969,71326,1125,105,19012567,2069
23,2230060330,81,73,111,705,34,2352,189,0,26,125455,23
23,2201070270,5351,4732,9362,120347,5517,1573784,89857,825,646,33327427,3040
23,2230070270,46542,42817,72439,479574,14512,197401,30749,708,19851,51232393,4872
23,2201040330,2077,1844,17178,167118,8071,1769197,109483,1745,250,48757191,3928
23,2230060210,100781,92716,121123,516007,23589,260897,62210,1752,13031,84378587,21142
23,2201040230,141,124,954,9139,448,87815,5714,104,12,2713444,164
23,2230060110,6177,5682,6667,28829,1306,14730,3633,104,767,4681783,1205
23,2230070110,75499,69460,146179,617626,28089,214975,34888,1326,20092,100798879,13749
